Spotify-Song,Genre,Sentiment-Description,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
https://open.spotify.com/track/23HFmYm89nuw23lL1nxmb7,pagode,broken,0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,0
https://open.spotify.com/track/1fJKciZS8FIWaitARAImTt,party,sorrow,0.766,0.704,5,-6.715,0,0.0742,0.05,0,0.15,99.949,0.88,0
https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,party,regret,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,128.033,0.55,0
https://open.spotify.com/track/1OsCKwNZxph96EkNusILRy,party,down,0.879,0.626,7,-6.344,1,0.0604,0.205,6.07e-05,0.056,110.864,0.968,0
https://open.spotify.com/track/439XA7ArwNBzEbu8HlyUpH,party,pain,0.605,0.748,7,-6.651,1,0.0253,0.255,0.000264,0.206,97.897,0.913,0
https://open.spotify.com/track/4bJygwUKrRgq1stlNXcgMg,party,sad,0.603,0.834,5,-5.766,0,0.0417,0.0411,0.00609,0.105,89.957,0.376,0
https://open.spotify.com/track/5huZ31McP64waaPKoq6PIN,party,negative,0.744,0.69,8,-7.128,1,0.0602,0.0127,0.0147,0.316,95.043,0.401,0
https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,party,broken,0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,115.284,0.12,0
https://open.spotify.com/track/48bo7uexDvAThcRDvEB2W7,party,miserable,0.546,0.878,7,-5.137,1,0.0525,0.0133,0,0.135,119.945,0.35,0
https://open.spotify.com/track/2DNmAx0za1z7vKj9RwDHqe,party,numb,0.613,0.465,10,-12.394,1,0.199,0.726,0,0.119,149.247,0.823,0
https://open.spotify.com/track/5MkldS0pYhaFRlarJhjjNT,party,mourn,0.739,0.769,6,-4.147,0,0.0433,0.0212,0.000718,0.136,104.009,0.702,0
https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,party,broken,0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,115.284,0.12,0
https://open.spotify.com/track/7IQTt9WiyBf92QfzwTUdqZ,philippines-opm,sorrow,0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
https://open.spotify.com/track/0cb3Ddwew5jzi5PJQ7TvhL,philippines-opm,regret,0.679,0.359,1,-6.128,1,0.027,0.693,0,0.195,111.966,0.417,0
https://open.spotify.com/track/7IQTt9WiyBf92QfzwTUdqZ,philippines-opm,down,0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
https://open.spotify.com/track/7IQTt9WiyBf92QfzwTUdqZ,philippines-opm,pain,0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
https://open.spotify.com/track/0BHdT7InVSyUso2D5PUEIp,philippines-opm,sad,0.337,0.241,4,-8.484,1,0.0308,0.796,0,0.144,83.845,0.169,0
https://open.spotify.com/track/7IQTt9WiyBf92QfzwTUdqZ,philippines-opm,negative,0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
https://open.spotify.com/track/1PolDT6VGejjxyHi6tP8VO,philippines-opm,broken,0.498,0.613,4,-5.323,1,0.0296,0.372,0,0.215,144.811,0.231,0
https://open.spotify.com/track/7IQTt9WiyBf92QfzwTUdqZ,philippines-opm,miserable,0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
https://open.spotify.com/track/7IQTt9WiyBf92QfzwTUdqZ,philippines-opm,numb,0.469,0.769,8,-4.832,0,0.033,0.0362,3.03e-05,0.088,75.996,0.474,0
https://open.spotify.com/track/1oYQtNQUxSODedcc5hPmp9,philippines-opm,mourn,0.482,0.881,11,-3.62,0,0.0533,0.0128,0,0.103,144.02,0.281,0
https://open.spotify.com/track/1PolDT6VGejjxyHi6tP8VO,philippines-opm,broken,0.498,0.613,4,-5.323,1,0.0296,0.372,0,0.215,144.811,0.231,0
https://open.spotify.com/track/5y4trSGAgnkJF93i5UuIWD,piano,sorrow,0.311,0.012,7,-33.691,0,0.0314,0.995,0.949,0.0755,82.032,0.255,0
https://open.spotify.com/track/4cKE0iJC8ObjDB5i8F5nNN,piano,regret,0.332,0.0235,10,-29.493,0,0.0324,0.989,0.927,0.113,136.283,0.108,0
https://open.spotify.com/track/3PV391GRRBOQMiii1t3pCB,piano,down,0.251,0.0189,9,-31.874,1,0.0378,0.958,0.886,0.0953,80.3,0.268,0
https://open.spotify.com/track/0vzSIBAqnN1HzvWrPbh6VF,piano,pain,0.384,0.125,10,-22.4,1,0.0315,0.987,0.929,0.112,80.185,0.369,0
https://open.spotify.com/track/5icRNxZpNHSzzYyoIkyCdt,piano,sad,0.387,0.106,5,-18.898,1,0.0518,0.984,0.958,0.142,141.543,0.0779,0
https://open.spotify.com/track/3Dgmyz32dxvtxvUTPS0CUI,piano,negative,0.429,0.258,7,-16.967,0,0.0549,0.957,0.893,0.115,78.809,0.0972,0
https://open.spotify.com/track/79OvrG2Ey6c7VDyG6JMvLE,piano,broken,0.462,0.0352,4,-18.76,0,0.0402,0.993,0.946,0.12,130.987,0.249,0
https://open.spotify.com/track/5FrUGZ9nnl1gSgFzRhgpat,piano,miserable,0.24,0.108,3,-21.672,1,0.0406,0.994,0.913,0.117,81.526,0.205,0
https://open.spotify.com/track/0V5cvmTKsYmF5FmGGEAfmS,piano,numb,0.303,0.187,2,-16.757,1,0.0356,0.989,0.489,0.101,132.731,0.213,0
https://open.spotify.com/track/2n5aztOAXcDEw7ssl1ORkN,piano,mourn,0.408,0.0534,7,-30.293,1,0.0506,0.993,0.965,0.0752,105.743,0.269,0
https://open.spotify.com/track/79OvrG2Ey6c7VDyG6JMvLE,piano,broken,0.462,0.0352,4,-18.76,0,0.0402,0.993,0.946,0.12,130.987,0.249,0
https://open.spotify.com/track/0mTHy19ihR54DdAxc9mU1C,pop,sorrow,0.454,0.401,3,-10.255,1,0.026,0.131,0.845,0.137,93.719,0.321,0
https://open.spotify.com/track/01BvT9GPtThEzcMxkptkgN,pop,regret,0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,124.921,0.722,0
https://open.spotify.com/track/5Gi9R83LdNszyCbs48pL9y,pop,down,0.505,0.787,1,-7.997,1,0.0384,0.0051,0.0139,0.093,129.955,0.0662,0
https://open.spotify.com/track/0S6kYroVUzmXCDs7QHeY7l,pop,pain,0.663,0.663,8,-11.719,1,0.0272,0.536,0.00104,0.104,99.977,0.147,0
https://open.spotify.com/track/66iygyOSvvoQQsKJ1vEXfT,pop,sad,0.607,0.629,11,-5.931,1,0.0316,0.405,0,0.203,80.11,0.567,0
https://open.spotify.com/track/5RIIvNwYOzYyyADH1A0lPB,pop,negative,0.617,0.651,10,-4.03,0,0.0331,0.0977,0.0192,0.0671,66.019,0.577,0
https://open.spotify.com/track/3TZmAyn7JZyhf4l182uiLW,pop,broken,0.602,0.177,2,-15.806,1,0.042,0.925,0.00036,0.11,152.518,0.509,0
https://open.spotify.com/track/0CSoFVIKjkAAdChlzrUYDw,pop,miserable,0.44,0.667,2,-6.594,1,0.0379,0.000652,3.49e-05,0.103,125.014,0.211,0
https://open.spotify.com/track/124WKlACpm9WtZ9PfPRCh6,pop,numb,0.792,0.813,6,-8.743,0,0.173,0.351,3.86e-05,0.168,121.016,0.206,0
https://open.spotify.com/track/07N76r3OjvCiRLYHm12QUH,pop,mourn,0.699,0.326,0,-13.026,1,0.0341,0.49,0.0116,0.104,140.108,0.369,0
https://open.spotify.com/track/3TZmAyn7JZyhf4l182uiLW,pop,broken,0.602,0.177,2,-15.806,1,0.042,0.925,0.00036,0.11,152.518,0.509,0
https://open.spotify.com/track/70NpqdlIu7UG20arfWq8gc,pop-film,sorrow,0.615,0.433,1,-11.675,1,0.0927,0.0131,0.832,0.143,89.998,0.0603,0
https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W,pop-film,down,0.323,0.405,10,-8.533,0,0.0413,0.849,0.000544,0.138,145.104,0.274,0
https://open.spotify.com/track/0V2dNFjc2Lum1dhhxc3D0d,pop-film,pain,0.676,0.462,9,-7.478,0,0.0284,0.794,0.00249,0.122,126.031,0.292,0
https://open.spotify.com/track/7e3JeMmuteFbUJuUjH1RfS,pop-film,sad,0.374,0.383,0,-9.347,1,0.0298,0.943,9.39e-05,0.13,70.131,0.203,0
https://open.spotify.com/track/6RCg5gCduR9D0lK7hUeYiB,pop-film,numb,0.841,0.549,0,-9.013,1,0.0367,0.394,0.957,0.125,111.74,0.759,0
https://open.spotify.com/track/7EcREMCw7JbmG5hxg8IE35,pop-film,mourn,0.261,0.467,0,-6.399,1,0.0319,0.00126,3.13e-05,0.25,146.815,0.442,0
https://open.spotify.com/track/76I3PmbGZazzNlEwlp1y85,post-dubstep,sorrow,0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
https://open.spotify.com/track/76I3PmbGZazzNlEwlp1y85,post-dubstep,regret,0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
https://open.spotify.com/track/0c0Z5agmnSibjIWjdZV6R1,post-dubstep,down,0.581,0.459,3,-14.519,0,0.0314,0.0398,0.881,0.151,119.042,0.315,0
https://open.spotify.com/track/76I3PmbGZazzNlEwlp1y85,post-dubstep,pain,0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
https://open.spotify.com/track/76I3PmbGZazzNlEwlp1y85,post-dubstep,negative,0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
https://open.spotify.com/track/76I3PmbGZazzNlEwlp1y85,post-dubstep,broken,0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
https://open.spotify.com/track/6KLZ988MUa4IuMVTjwqIkJ,post-dubstep,miserable,0.72,0.86,9,-8.711,1,0.0523,0.0575,0.937,0.664,139.966,0.0712,0
https://open.spotify.com/track/76I3PmbGZazzNlEwlp1y85,post-dubstep,numb,0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
https://open.spotify.com/track/76I3PmbGZazzNlEwlp1y85,post-dubstep,mourn,0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
https://open.spotify.com/track/76I3PmbGZazzNlEwlp1y85,post-dubstep,broken,0.502,0.981,1,-1.573,1,0.0616,0.00177,0.4,0.154,150.013,0.208,0
https://open.spotify.com/track/6liM7f1QwsPfwS1BkpMQ1M,power-pop,sorrow,0.705,0.743,6,-7.524,0,0.238,0.0226,0.0219,0.0707,173.401,0.657,0
https://open.spotify.com/track/1SRkKyJ2JjMZgyDWC30zKv,power-pop,regret,0.799,0.608,5,-8.193,1,0.0411,0.0811,0.0137,0.102,121.915,0.963,0
https://open.spotify.com/track/7JzmCjvB6bk48JghLyrg8N,power-pop,down,0.849,0.536,9,-5.596,0,0.0582,0.0283,0.45,0.0659,137.068,0.89,0
https://open.spotify.com/track/19tl1hFds4YRuLyIollIau,power-pop,pain,0.584,0.549,1,-9.064,1,0.0405,0.861,0.454,0.116,165.004,0.469,0
https://open.spotify.com/track/5Fne6kMA5CAAS1HSQAoKyT,power-pop,sad,0.721,0.774,8,-6.285,0,0.0673,0.415,0.00135,0.121,94.995,0.64,0
https://open.spotify.com/track/1SRkKyJ2JjMZgyDWC30zKv,power-pop,negative,0.799,0.608,5,-8.193,1,0.0411,0.0811,0.0137,0.102,121.915,0.963,0
https://open.spotify.com/track/2It01EPxpWOV2YNlH4mnZE,power-pop,broken,0.517,0.874,1,-4.683,1,0.0357,0.00445,0,0.32,87.503,0.84,0
https://open.spotify.com/track/1zpsCEsXUu35nP2KShGWCH,power-pop,miserable,0.715,0.839,4,-5.514,1,0.0884,0.109,0.88,0.0749,174.0,0.944,0
https://open.spotify.com/track/3rb0tMq42WfggucPm0HHkA,power-pop,numb,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,123.998,0.662,0
https://open.spotify.com/track/1SRkKyJ2JjMZgyDWC30zKv,power-pop,mourn,0.799,0.608,5,-8.193,1,0.0411,0.0811,0.0137,0.102,121.915,0.963,0
https://open.spotify.com/track/2It01EPxpWOV2YNlH4mnZE,power-pop,broken,0.517,0.874,1,-4.683,1,0.0357,0.00445,0,0.32,87.503,0.84,0
https://open.spotify.com/track/5pD0jmWSuoCc7hwJLN3VJF,progressive-house,sorrow,0.748,0.756,5,-9.045,0,0.0509,0.0358,0.908,0.203,121.995,0.717,0
https://open.spotify.com/track/5yK0lEffT7BqplloPOrg2g,progressive-house,down,0.785,0.671,9,-8.832,0,0.0366,0.16,0.521,0.104,105.006,0.443,0
https://open.spotify.com/track/5QZq6T1M2dXqdd4cABlRAD,progressive-house,pain,0.111,0.708,1,-6.649,0,0.0469,0.00514,0.185,0.227,178.559,0.567,0
https://open.spotify.com/track/727bjpulKFUZdgubeadYWZ,progressive-house,sad,0.725,0.734,11,-13.068,0,0.0464,0.0479,0.881,0.083,136.996,0.755,0
https://open.spotify.com/track/3t77AfBKRaeOFd2NDHVduK,progressive-house,negative,0.811,0.701,11,-10.488,0,0.0475,0.00712,0.863,0.107,120.001,0.548,0
https://open.spotify.com/track/1e206MrcRVKbAJj2Z1vVrn,progressive-house,broken,0.718,0.752,6,-8.744,0,0.0385,0.0451,0.869,0.1,127.006,0.32,0
https://open.spotify.com/track/3UUtewTLgASbX6afOBHAeQ,progressive-house,miserable,0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
https://open.spotify.com/track/3dN0wAkMTGZkm8YhXxOjsV,progressive-house,numb,0.414,0.828,11,-3.286,1,0.0649,0.0116,0.00021,0.32,117.09,0.326,0
https://open.spotify.com/track/7EcREMCw7JbmG5hxg8IE35,progressive-house,mourn,0.261,0.467,0,-6.399,1,0.0319,0.00126,3.13e-05,0.25,146.815,0.442,0
https://open.spotify.com/track/1e206MrcRVKbAJj2Z1vVrn,progressive-house,broken,0.718,0.752,6,-8.744,0,0.0385,0.0451,0.869,0.1,127.006,0.32,0
https://open.spotify.com/track/3Am0IbOxmvlSXro7N5iSfZ,psych-rock,sorrow,0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,97.871,0.289,0
https://open.spotify.com/track/3Am0IbOxmvlSXro7N5iSfZ,psych-rock,regret,0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,97.871,0.289,0
https://open.spotify.com/track/646NocooAnYRmR0fPXzJJe,psych-rock,down,0.349,0.643,4,-7.868,1,0.0464,0.628,0.191,0.112,175.516,0.474,0
https://open.spotify.com/track/0lQDyILirDgaXt81H5w8tt,psych-rock,pain,0.749,0.555,8,-7.879,1,0.135,0.557,0,0.116,140.1,0.413,0
https://open.spotify.com/track/5uFOCL0SH87lyiZV6kl9TR,psych-rock,sad,0.37,0.39,4,-10.976,0,0.0305,0.554,0.26,0.0618,92.544,0.23,0
https://open.spotify.com/track/3Am0IbOxmvlSXro7N5iSfZ,psych-rock,negative,0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,97.871,0.289,0
https://open.spotify.com/track/6TbfzSLa3aEuaY5qfaa7t0,psych-rock,broken,0.44,0.199,10,-11.62,1,0.0341,0.979,2.29e-06,0.115,116.793,0.272,0
https://open.spotify.com/track/3Am0IbOxmvlSXro7N5iSfZ,psych-rock,miserable,0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,97.871,0.289,0
https://open.spotify.com/track/56L5Mw1KLFtqGHd8JpZX0f,psych-rock,numb,0.622,0.891,10,-6.053,0,0.0425,0.028,0.835,0.148,110.005,0.269,0
https://open.spotify.com/track/50eBeVMgyrQb2uP2EIMhXc,psych-rock,mourn,0.405,0.795,2,-9.385,1,0.0342,0.793,0.251,0.237,157.387,0.509,0
https://open.spotify.com/track/6TbfzSLa3aEuaY5qfaa7t0,psych-rock,broken,0.44,0.199,10,-11.62,1,0.0341,0.979,2.29e-06,0.115,116.793,0.272,0
https://open.spotify.com/track/5EzmGMiLaTXZ8R54487tH6,punk,sorrow,0.536,0.455,2,-6.642,1,0.027,0.696,0,0.14,145.037,0.37,0
https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW,punk,regret,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,96.95,0.236,0
https://open.spotify.com/track/0ntMUusjtZmLiUnA6TjjSx,punk,down,0.389,0.948,5,-2.262,0,0.0771,0.00254,0,0.388,107.004,0.295,0
https://open.spotify.com/track/7KfaoxE8FVC7cyeaP5u9lT,punk,pain,0.779,0.457,7,-11.275,1,0.0571,0.0497,0.762,0.129,100.01,0.0621,0
https://open.spotify.com/track/3YD9EehnGOf88rGSZFrnHg,punk,sad,0.519,0.78,2,-4.939,1,0.0356,0.00165,2.14e-05,0.156,145.125,0.166,0
https://open.spotify.com/track/0SysluePgGqg8BlgiUnwT7,punk,negative,0.366,0.939,4,-7.861,1,0.0608,0.000642,3.88e-06,0.354,91.513,0.695,0
https://open.spotify.com/track/5dhQCqONiQji7k4RkhIcjq,punk,broken,0.653,0.774,11,-6.366,1,0.0341,0.00132,6.98e-06,0.0835,109.997,0.611,0
https://open.spotify.com/track/0CSoFVIKjkAAdChlzrUYDw,punk,miserable,0.44,0.667,2,-6.594,1,0.0379,0.000652,3.49e-05,0.103,125.014,0.211,0
https://open.spotify.com/track/0DRxRCkk7lrUs1VggJMmnP,punk,numb,0.405,0.919,7,-4.252,1,0.0459,0.00528,0,0.099,186.978,0.908,0
https://open.spotify.com/track/58lQsFCu6wlgDvOI0MjMmu,punk,mourn,0.678,0.803,0,-8.335,0,0.032,0.178,0.326,0.0831,117.008,0.833,0
https://open.spotify.com/track/5dhQCqONiQji7k4RkhIcjq,punk,broken,0.653,0.774,11,-6.366,1,0.0341,0.00132,6.98e-06,0.0835,109.997,0.611,0
https://open.spotify.com/track/5uh98HlgvoJd2zRWAduj2Y,punk-rock,sorrow,0.568,0.925,2,-5.274,1,0.0402,0.00635,0.00495,0.315,118.45,0.752,0
https://open.spotify.com/track/2IrdmiRatVE5s3l2YRcIXH,punk-rock,regret,0.448,0.661,6,-7.293,1,0.0311,0.000415,6.42e-05,0.0499,139.983,0.213,0
https://open.spotify.com/track/0ntMUusjtZmLiUnA6TjjSx,punk-rock,down,0.389,0.948,5,-2.262,0,0.0771,0.00254,0,0.388,107.004,0.295,0
https://open.spotify.com/track/6TfBA04WJ3X1d1wXhaCFVT,punk-rock,pain,0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,126.115,0.601,0
https://open.spotify.com/track/5dhQCqONiQji7k4RkhIcjq,punk-rock,sad,0.653,0.774,11,-6.366,1,0.0341,0.00132,6.98e-06,0.0835,109.997,0.611,0
https://open.spotify.com/track/0SysluePgGqg8BlgiUnwT7,punk-rock,negative,0.366,0.939,4,-7.861,1,0.0608,0.000642,3.88e-06,0.354,91.513,0.695,0
https://open.spotify.com/track/5f2zZawBtGBEw24ABweErz,punk-rock,broken,0.514,0.703,8,-6.859,1,0.0298,0.0107,7.62e-05,0.13,157.399,0.356,0
https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC,punk-rock,miserable,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,127.163,0.171,0
https://open.spotify.com/track/6f6pEjgfTtuRROmJ4a7Gf3,punk-rock,numb,0.282,0.372,5,-9.771,1,0.0316,0.652,0.416,0.0754,105.215,0.0552,0
https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF,punk-rock,mourn,0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,100.008,0.552,0
https://open.spotify.com/track/5f2zZawBtGBEw24ABweErz,punk-rock,broken,0.514,0.703,8,-6.859,1,0.0298,0.0107,7.62e-05,0.13,157.399,0.356,0
https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,r-n-b,sorrow,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
https://open.spotify.com/track/0rA9HonPSSxTbPJkB81Qqh,r-n-b,regret,0.332,0.48,11,-12.645,1,0.0575,0.000317,0.000877,0.154,85.58,0.806,0
https://open.spotify.com/track/6A25J9As7towpxovYryAWr,r-n-b,down,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,168.87,0.139,0
https://open.spotify.com/track/0uFGCfcqs595Q0ptklBeUt,r-n-b,pain,0.51,0.0679,10,-22.371,0,0.0625,0.995,0.964,0.106,77.515,0.492,0
https://open.spotify.com/track/5iE056ZoYobQuzKRDHQwTt,r-n-b,sad,0.715,0.676,9,-4.791,0,0.0376,0.333,0,0.107,114.969,0.383,0
https://open.spotify.com/track/0cOrxCYpnXJSVWKxDzGWfU,r-n-b,negative,0.0616,0.0604,11,-30.47,1,0.0479,0.808,0.894,0.099,64.668,0.032,0
https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,r-n-b,broken,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
https://open.spotify.com/track/7Fu0bOoKhtFMsWX96Ksy3V,r-n-b,miserable,0.551,0.825,8,-4.511,0,0.0322,0.000259,0.137,0.401,128.04,0.431,0
https://open.spotify.com/track/3o9kpgkIcffx0iSwxhuNI2,r-n-b,numb,0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,84.974,0.638,0
https://open.spotify.com/track/6uvh0In7u1Xn4HgxOfAn8O,r-n-b,mourn,0.507,0.294,2,-10.0,1,0.04,0.896,1.97e-05,0.0966,114.199,0.386,0
https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,r-n-b,broken,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
https://open.spotify.com/track/0CYtGUkGZkirAXkxKWfUKT,rainy-day,sorrow,0.64,0.188,8,-14.162,1,0.0268,0.789,9.26e-06,0.111,87.944,0.17,0
https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,rainy-day,regret,0.497,0.375,4,-6.386,1,0.0328,0.845,0,0.265,130.226,0.214,0
https://open.spotify.com/track/0vswnzoKvhNkT1ehc0Tt19,rainy-day,down,0.46,0.505,9,-5.487,1,0.0266,0.42,0,0.134,135.757,0.22,0
https://open.spotify.com/track/0sMr52Vbn6WMkYLupCmO2h,rainy-day,pain,0.709,0.777,1,-5.263,0,0.354,0.441,0,0.109,132.873,0.559,0
https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,rainy-day,sad,0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,83.903,0.218,0
https://open.spotify.com/track/6uwfVkaOM1mcMkFmSn35ix,rainy-day,negative,0.546,0.613,7,-7.589,0,0.0264,0.418,0,0.103,79.015,0.535,0
https://open.spotify.com/track/24jvD83UgLmrdGjhWTFslY,rainy-day,broken,0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,72.847,0.181,0
https://open.spotify.com/track/3rz8cOCYlJtMQbLR6UJHMM,rainy-day,miserable,0.515,0.0307,9,-22.179,1,0.0533,0.983,1.38e-06,0.122,121.895,0.285,0
https://open.spotify.com/track/6l3FwoJpIJ175Fn1XPIPK3,rainy-day,numb,0.128,0.04,4,-34.767,0,0.0442,0.97,0.883,0.085,173.472,0.0366,0
https://open.spotify.com/track/4jNQkWhuzqrbqQuqanFFJ6,rainy-day,mourn,0.333,0.114,9,-21.255,1,0.0453,0.906,0.96,0.119,141.839,0.0566,0
https://open.spotify.com/track/24jvD83UgLmrdGjhWTFslY,rainy-day,broken,0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,72.847,0.181,0
https://open.spotify.com/track/6ewN9MaFbi78oDLT9wYDgn,reggae,sorrow,0.664,0.765,10,-9.454,0,0.0507,0.0493,0.333,0.113,73.676,0.907,0
https://open.spotify.com/track/69D5540LOMCTuTCtV14xn9,reggae,regret,0.799,0.723,6,-9.011,1,0.0643,0.00545,0.735,0.0719,127.014,0.688,0
https://open.spotify.com/track/5MyM9dMwNd67mpIu2IhbLO,reggae,down,0.877,0.428,1,-8.991,1,0.145,0.146,0.000538,0.0732,132.508,0.54,0
https://open.spotify.com/track/4d9dLobDQ4BcfNbOnSPHQC,reggae,pain,0.794,0.622,1,-7.454,1,0.0889,0.0939,0,0.0422,138.018,0.694,0
https://open.spotify.com/track/3GX1PNllZw8BGuZpdv2wK9,reggae,sad,0.563,0.507,2,-7.419,0,0.0626,0.526,0,0.0849,174.17,0.152,0
https://open.spotify.com/track/09bxewC3MMC9Gdg4trZBka,reggae,negative,0.84,0.517,10,-9.145,1,0.0653,0.276,0,0.267,148.041,0.964,0
https://open.spotify.com/track/0VqA0mhqEslQXl5GZd1J9O,reggae,broken,0.796,0.552,0,-7.159,0,0.059,0.512,0,0.108,135.002,0.504,0
https://open.spotify.com/track/4ObjArCiona7v0xbZ83rUZ,reggae,miserable,0.515,0.812,7,-5.06,0,0.361,0.411,0,0.101,169.981,0.779,0
https://open.spotify.com/track/4PvVHAkONOaS6v4wgONGYZ,reggae,numb,0.836,0.71,2,-5.415,1,0.319,0.0251,0,0.367,76.63,0.784,0
https://open.spotify.com/track/7AMZspzuS0GTepZu4EBc9f,reggae,mourn,0.42,0.818,1,-4.447,0,0.336,0.0343,0.000182,0.186,95.048,0.64,0
https://open.spotify.com/track/0VqA0mhqEslQXl5GZd1J9O,reggae,broken,0.796,0.552,0,-7.159,0,0.059,0.512,0,0.108,135.002,0.504,0
https://open.spotify.com/track/5kqNIqFjijuzvVLhuY9B8j,reggaeton,regret,0.762,0.801,1,-3.661,0,0.0409,0.2,7.04e-05,0.254,93.992,0.81,0
https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,reggaeton,down,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,128.033,0.55,0
https://open.spotify.com/track/6Ab7dnwEGmFIq7GkDIybRU,reggaeton,pain,0.651,0.946,11,-4.568,1,0.08,0.0841,0,0.452,127.126,0.872,0
https://open.spotify.com/track/3GX1PNllZw8BGuZpdv2wK9,reggaeton,sad,0.563,0.507,2,-7.419,0,0.0626,0.526,0,0.0849,174.17,0.152,0
https://open.spotify.com/track/0VqA0mhqEslQXl5GZd1J9O,reggaeton,broken,0.796,0.552,0,-7.159,0,0.059,0.512,0,0.108,135.002,0.504,0
https://open.spotify.com/track/4ObjArCiona7v0xbZ83rUZ,reggaeton,miserable,0.515,0.812,7,-5.06,0,0.361,0.411,0,0.101,169.981,0.779,0
https://open.spotify.com/track/5nZYc9ZDMhlXv6iWahZTU8,reggaeton,numb,0.675,0.919,11,-6.075,0,0.0366,0.0606,0.00653,0.103,97.017,0.726,0
https://open.spotify.com/track/0VqA0mhqEslQXl5GZd1J9O,reggaeton,broken,0.796,0.552,0,-7.159,0,0.059,0.512,0,0.108,135.002,0.504,0
https://open.spotify.com/track/3LqvmDtXWXjF7fg8mh8iZh,road-trip,sorrow,0.548,0.68,9,-8.675,0,0.0474,0.0148,0.000949,0.0877,148.494,0.851,0
https://open.spotify.com/track/6n6OQfBpCgzF9oEg8zhBN7,road-trip,regret,0.632,0.804,7,-6.109,1,0.0503,0.101,0,0.17,92.456,0.35,0
https://open.spotify.com/track/6zeE5tKyr8Nu882DQhhSQI,road-trip,down,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,93.503,0.387,0
https://open.spotify.com/track/5iXuX70Sxp6sKdumBcQQW7,road-trip,pain,0.56,0.913,2,-5.388,1,0.0308,0.101,0.000207,0.255,127.022,0.723,0
