X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.517,0.874,1,-4.683,1,0.0357,0.00445,0,0.32,87.503,0.84,0
0.715,0.839,4,-5.514,1,0.0884,0.109,0.88,0.0749,174.0,0.944,0
0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,123.998,0.662,0
0.799,0.608,5,-8.193,1,0.0411,0.0811,0.0137,0.102,121.915,0.963,0
0.517,0.874,1,-4.683,1,0.0357,0.00445,0,0.32,87.503,0.84,0
0.748,0.756,5,-9.045,0,0.0509,0.0358,0.908,0.203,121.995,0.717,0
0.784,0.663,5,-10.844,0,0.0458,0.00331,0.882,0.0645,106.994,0.33,0
0.785,0.671,9,-8.832,0,0.0366,0.16,0.521,0.104,105.006,0.443,0
0.111,0.708,1,-6.649,0,0.0469,0.00514,0.185,0.227,178.559,0.567,0
0.725,0.734,11,-13.068,0,0.0464,0.0479,0.881,0.083,136.996,0.755,0
0.811,0.701,11,-10.488,0,0.0475,0.00712,0.863,0.107,120.001,0.548,0
0.718,0.752,6,-8.744,0,0.0385,0.0451,0.869,0.1,127.006,0.32,0
0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
0.414,0.828,11,-3.286,1,0.0649,0.0116,0.00021,0.32,117.09,0.326,0
0.784,0.663,5,-10.844,0,0.0458,0.00331,0.882,0.0645,106.994,0.33,0
0.718,0.752,6,-8.744,0,0.0385,0.0451,0.869,0.1,127.006,0.32,0
0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,97.871,0.289,0
0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,97.871,0.289,0
0.349,0.643,4,-7.868,1,0.0464,0.628,0.191,0.112,175.516,0.474,0
0.749,0.555,8,-7.879,1,0.135,0.557,0,0.116,140.1,0.413,0
0.37,0.39,4,-10.976,0,0.0305,0.554,0.26,0.0618,92.544,0.23,0
0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,97.871,0.289,0
0.44,0.199,10,-11.62,1,0.0341,0.979,2.29e-06,0.115,116.793,0.272,0
0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,97.871,0.289,0
0.622,0.891,10,-6.053,0,0.0425,0.028,0.835,0.148,110.005,0.269,0
0.405,0.795,2,-9.385,1,0.0342,0.793,0.251,0.237,157.387,0.509,0
0.44,0.199,10,-11.62,1,0.0341,0.979,2.29e-06,0.115,116.793,0.272,0
0.536,0.455,2,-6.642,1,0.027,0.696,0,0.14,145.037,0.37,0
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,96.95,0.236,0
0.389,0.948,5,-2.262,0,0.0771,0.00254,0,0.388,107.004,0.295,0
0.779,0.457,7,-11.275,1,0.0571,0.0497,0.762,0.129,100.01,0.0621,0
0.519,0.78,2,-4.939,1,0.0356,0.00165,2.14e-05,0.156,145.125,0.166,0
0.366,0.939,4,-7.861,1,0.0608,0.000642,3.88e-06,0.354,91.513,0.695,0
0.653,0.774,11,-6.366,1,0.0341,0.00132,6.98e-06,0.0835,109.997,0.611,0
0.44,0.667,2,-6.594,1,0.0379,0.000652,3.49e-05,0.103,125.014,0.211,0
0.405,0.919,7,-4.252,1,0.0459,0.00528,0,0.099,186.978,0.908,0
0.678,0.803,0,-8.335,0,0.032,0.178,0.326,0.0831,117.008,0.833,0
0.653,0.774,11,-6.366,1,0.0341,0.00132,6.98e-06,0.0835,109.997,0.611,0
0.568,0.925,2,-5.274,1,0.0402,0.00635,0.00495,0.315,118.45,0.752,0
0.448,0.661,6,-7.293,1,0.0311,0.000415,6.42e-05,0.0499,139.983,0.213,0
0.389,0.948,5,-2.262,0,0.0771,0.00254,0,0.388,107.004,0.295,0
0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,126.115,0.601,0
0.653,0.774,11,-6.366,1,0.0341,0.00132,6.98e-06,0.0835,109.997,0.611,0
0.366,0.939,4,-7.861,1,0.0608,0.000642,3.88e-06,0.354,91.513,0.695,0
0.514,0.703,8,-6.859,1,0.0298,0.0107,7.62e-05,0.13,157.399,0.356,0
0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,127.163,0.171,0
0.282,0.372,5,-9.771,1,0.0316,0.652,0.416,0.0754,105.215,0.0552,0
0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,100.008,0.552,0
0.514,0.703,8,-6.859,1,0.0298,0.0107,7.62e-05,0.13,157.399,0.356,0
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
0.332,0.48,11,-12.645,1,0.0575,0.000317,0.000877,0.154,85.58,0.806,0
0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,168.87,0.139,0
0.51,0.0679,10,-22.371,0,0.0625,0.995,0.964,0.106,77.515,0.492,0
0.715,0.676,9,-4.791,0,0.0376,0.333,0,0.107,114.969,0.383,0
0.0616,0.0604,11,-30.47,1,0.0479,0.808,0.894,0.099,64.668,0.032,0
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
0.551,0.825,8,-4.511,0,0.0322,0.000259,0.137,0.401,128.04,0.431,0
0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,84.974,0.638,0
0.507,0.294,2,-10.0,1,0.04,0.896,1.97e-05,0.0966,114.199,0.386,0
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
0.64,0.188,8,-14.162,1,0.0268,0.789,9.26e-06,0.111,87.944,0.17,0
0.497,0.375,4,-6.386,1,0.0328,0.845,0,0.265,130.226,0.214,0
0.46,0.505,9,-5.487,1,0.0266,0.42,0,0.134,135.757,0.22,0
0.709,0.777,1,-5.263,0,0.354,0.441,0,0.109,132.873,0.559,0
0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,83.903,0.218,0
0.546,0.613,7,-7.589,0,0.0264,0.418,0,0.103,79.015,0.535,0
0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,72.847,0.181,0
0.515,0.0307,9,-22.179,1,0.0533,0.983,1.38e-06,0.122,121.895,0.285,0
0.128,0.04,4,-34.767,0,0.0442,0.97,0.883,0.085,173.472,0.0366,0
0.333,0.114,9,-21.255,1,0.0453,0.906,0.96,0.119,141.839,0.0566,0
0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,72.847,0.181,0
0.664,0.765,10,-9.454,0,0.0507,0.0493,0.333,0.113,73.676,0.907,0
0.799,0.723,6,-9.011,1,0.0643,0.00545,0.735,0.0719,127.014,0.688,0
0.877,0.428,1,-8.991,1,0.145,0.146,0.000538,0.0732,132.508,0.54,0
0.794,0.622,1,-7.454,1,0.0889,0.0939,0,0.0422,138.018,0.694,0
0.563,0.507,2,-7.419,0,0.0626,0.526,0,0.0849,174.17,0.152,0
0.84,0.517,10,-9.145,1,0.0653,0.276,0,0.267,148.041,0.964,0
0.796,0.552,0,-7.159,0,0.059,0.512,0,0.108,135.002,0.504,0
0.515,0.812,7,-5.06,0,0.361,0.411,0,0.101,169.981,0.779,0
0.836,0.71,2,-5.415,1,0.319,0.0251,0,0.367,76.63,0.784,0
0.664,0.765,10,-9.454,0,0.0507,0.0493,0.333,0.113,73.676,0.907,0
0.796,0.552,0,-7.159,0,0.059,0.512,0,0.108,135.002,0.504,0
0.762,0.801,1,-3.661,0,0.0409,0.2,7.04e-05,0.254,93.992,0.81,0
0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,128.033,0.55,0
0.651,0.946,11,-4.568,1,0.08,0.0841,0,0.452,127.126,0.872,0
0.563,0.507,2,-7.419,0,0.0626,0.526,0,0.0849,174.17,0.152,0
0.796,0.552,0,-7.159,0,0.059,0.512,0,0.108,135.002,0.504,0
0.515,0.812,7,-5.06,0,0.361,0.411,0,0.101,169.981,0.779,0
0.675,0.919,11,-6.075,0,0.0366,0.0606,0.00653,0.103,97.017,0.726,0
0.796,0.552,0,-7.159,0,0.059,0.512,0,0.108,135.002,0.504,0
0.548,0.68,9,-8.675,0,0.0474,0.0148,0.000949,0.0877,148.494,0.851,0
0.632,0.804,7,-6.109,1,0.0503,0.101,0,0.17,92.456,0.35,0
0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,93.503,0.387,0
0.56,0.913,2,-5.388,1,0.0308,0.101,0.000207,0.255,127.022,0.723,0
0.346,0.944,9,-9.874,1,0.0485,4.16e-05,0.565,0.0546,179.63,0.403,0
0.707,0.704,7,-5.882,1,0.0678,0.0683,5.17e-06,0.282,170.072,0.8,0
0.486,0.904,6,-3.751,0,0.0638,3.43e-05,2.83e-05,0.0947,173.734,0.786,0
0.431,0.586,2,-6.049,1,0.0348,0.426,0,0.258,146.022,0.208,0
0.635,0.903,7,-3.588,1,0.0323,0.0472,0,0.255,100.08,0.559,0
0.371,0.956,4,-2.066,1,0.0596,4.54e-06,0.054,0.278,100.002,0.377,0
0.486,0.904,6,-3.751,0,0.0638,3.43e-05,2.83e-05,0.0947,173.734,0.786,0
0.576,0.989,2,-1.909,1,0.112,0.00252,0.0032,0.0243,135.093,0.352,0
0.133,0.339,9,-10.315,1,0.0339,0.854,0.0422,0.101,144.726,0.0291,0
0.657,0.281,11,-9.231,0,0.0362,0.585,0.00184,0.12,118.703,0.265,0
0.584,0.507,9,-8.055,1,0.0243,0.0202,7.83e-06,0.146,142.019,0.253,0
0.36,0.684,4,-6.457,0,0.0308,0.323,0,0.34,77.15,0.2,0
0.164,0.994,7,-2.389,1,0.0867,0.00405,0.0515,0.517,196.344,0.528,0
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
0.522,0.811,1,-2.761,1,0.0304,0.00144,0.0181,0.682,89.087,0.198,0
0.362,0.612,2,-11.861,1,0.0458,0.00163,0.0372,0.116,148.372,0.664,0
0.46,0.91,3,-3.71,1,0.0525,0.000585,0.00155,0.0735,73.019,0.327,0
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
0.557,0.947,3,-3.733,1,0.0528,0.000236,0.0503,0.134,123.026,0.56,0
0.77,0.654,4,-6.108,1,0.0361,0.0539,0.00047,0.0819,114.82,0.685,0
0.379,0.852,11,-6.835,0,0.256,0.0114,0,0.258,145.888,0.429,0
0.44,0.778,1,-1.786,0,0.0327,0.0265,1.04e-06,0.151,148.038,0.304,0
0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,120.125,0.539,0
0.928,0.526,5,-6.486,0,0.161,0.0969,0.263,0.153,109.958,0.753,0
0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,167.086,0.45,0
0.631,0.792,0,-4.364,0,0.0427,0.23,0.000317,0.0756,82.901,0.462,0
0.337,0.684,2,-7.674,1,0.0495,0.0319,6.57e-06,0.342,88.772,0.404,0
0.405,0.795,2,-9.385,1,0.0342,0.793,0.251,0.237,157.387,0.509,0
0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,167.086,0.45,0
0.633,0.699,3,-10.612,1,0.0429,0.134,0.000146,0.126,175.3,0.909,0
0.633,0.699,3,-10.612,1,0.0429,0.134,0.000146,0.126,175.3,0.909,0
0.664,0.66,5,-6.526,1,0.13,0.447,0,0.298,84.345,0.873,0
0.644,0.745,11,-5.994,1,0.0308,0.156,0.15,0.118,159.996,0.937,0
0.768,0.492,4,-10.03,1,0.0335,0.854,1.54e-06,0.105,94.994,0.543,0
0.633,0.699,3,-10.612,1,0.0429,0.134,0.000146,0.126,175.3,0.909,0
0.554,0.862,7,-2.626,1,0.0697,0.00324,0,0.0944,90.331,0.883,0
0.396,0.568,7,-11.25,0,0.0639,0.322,0,0.181,119.676,0.607,0
0.654,0.561,10,-10.551,1,0.0304,0.608,0,0.129,129.884,0.929,0
0.633,0.699,3,-10.612,1,0.0429,0.134,0.000146,0.126,175.3,0.909,0
0.554,0.862,7,-2.626,1,0.0697,0.00324,0,0.0944,90.331,0.883,0
0.524,0.263,9,-12.355,1,0.0284,0.948,0.0298,0.113,108.071,0.206,0
0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,139.566,0.464,0
0.46,0.509,10,-7.666,1,0.0263,0.466,0.000434,0.122,77.613,0.194,0
0.559,0.577,5,-6.975,1,0.0336,0.602,2.24e-05,0.108,135.087,0.176,0
0.311,0.733,4,-18.015,0,0.0436,0.888,0.95,0.386,115.663,0.454,0
0.569,0.745,2,-3.854,1,0.182,0.00575,4.93e-05,0.279,91.533,0.714,0
0.846,0.547,9,-9.173,1,0.0486,0.054,0.609,0.134,127.991,0.641,0
0.356,0.96,4,-3.487,1,0.104,0.0142,0,0.209,125.921,0.0857,0
0.725,0.323,11,-9.88,1,0.042,0.988,0.000322,0.664,115.043,0.964,0
0.555,0.377,1,-9.123,1,0.0295,0.671,0,0.128,78.986,0.619,0
0.846,0.547,9,-9.173,1,0.0486,0.054,0.609,0.134,127.991,0.641,0
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,0
0.641,0.537,0,-5.452,0,0.0282,0.0875,9.05e-06,0.115,112.864,0.0681,0
0.541,0.516,9,-9.163,1,0.0642,0.375,6.03e-06,0.132,141.343,0.301,0
0.737,0.597,7,-7.333,1,0.119,0.292,0,0.13,92.049,0.449,0
0.808,0.525,6,-9.391,0,0.0467,0.331,0.000555,0.105,99.995,0.279,0
0.474,0.91,9,-10.431,0,0.0462,0.00498,0.859,0.476,93.01,0.745,0
0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,82.642,0.198,0
0.469,0.233,4,-9.381,1,0.0442,0.907,0,0.108,135.308,0.393,0
0.706,0.297,3,-13.652,1,0.132,0.468,0,0.0725,104.049,0.123,0
0.298,0.0456,3,-23.843,0,0.0513,0.991,0.827,0.0974,87.92,0.0648,0
0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,82.642,0.198,0
0.571,0.755,1,-7.907,1,0.0735,0.142,2.55e-05,0.136,107.951,0.875,0
0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,79.526,0.965,0
0.815,0.885,7,-8.481,1,0.0499,0.175,0.00113,0.24,113.822,0.906,0
0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,88.964,0.284,0
0.67,0.567,7,-10.418,1,0.0888,0.496,0,0.0703,95.926,0.883,0
0.569,0.72,8,-5.794,0,0.0347,0.0332,0.338,0.121,112.933,0.892,0
0.652,0.904,4,-7.499,1,0.0567,0.654,0.000945,0.34,174.887,0.907,0
0.715,0.637,9,-8.966,0,0.0563,0.507,0.0318,0.181,168.103,0.883,0
0.687,0.78,9,-6.627,0,0.154,0.323,0,0.102,95.808,0.941,0
0.652,0.904,4,-7.499,1,0.0567,0.654,0.000945,0.34,174.887,0.907,0
0.657,0.741,11,-6.822,0,0.0825,0.663,0.494,0.222,175.949,0.908,0
0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,174.322,0.598,0
0.631,0.245,10,-10.613,0,0.246,0.937,0.876,0.101,90.024,0.613,0
0.418,0.742,11,-5.534,1,0.053,0.425,0,0.892,159.789,0.509,0
0.479,0.725,4,-5.615,0,0.0298,0.24,1.19e-05,0.158,126.727,0.595,0
0.74,0.635,0,-9.976,1,0.0517,0.694,0.00214,0.252,169.986,0.966,0
0.74,0.635,0,-9.976,1,0.0517,0.694,0.00214,0.252,169.986,0.966,0
0.666,0.267,9,-15.753,1,0.0568,0.405,0,0.247,92.514,0.802,0
0.613,0.465,10,-12.394,1,0.199,0.726,0,0.119,149.247,0.823,0
0.666,0.267,9,-15.753,1,0.0568,0.405,0,0.247,92.514,0.802,0
0.74,0.635,0,-9.976,1,0.0517,0.694,0.00214,0.252,169.986,0.966,0
0.589,0.686,8,-5.699,1,0.0345,0.311,0,0.123,91.975,0.528,0
0.678,0.926,6,-3.059,1,0.0629,0.167,0,0.979,95.031,0.828,0
0.446,0.865,7,-2.845,1,0.0623,0.279,0,0.814,105.157,0.515,0
0.706,0.696,11,-5.525,1,0.0376,0.64,0,0.378,110.056,0.378,0
0.589,0.686,8,-5.699,1,0.0345,0.311,0,0.123,91.975,0.528,0
0.499,0.85,5,-5.872,1,0.0913,0.401,0,0.623,142.886,0.764,0
0.589,0.686,8,-5.699,1,0.0345,0.311,0,0.123,91.975,0.528,0
0.615,0.433,1,-11.675,1,0.0927,0.0131,0.832,0.143,89.998,0.0603,0
0.375,0.39,0,-8.234,1,0.0335,0.814,0,0.359,139.265,0.303,0
0.826,0.483,8,-11.298,0,0.371,0.609,3.77e-05,0.145,131.883,0.116,0
0.497,0.517,4,-9.006,1,0.0287,0.0406,0.00016,0.132,186.044,0.297,0
0.564,0.653,3,-9.153,1,0.0985,0.226,0.000544,0.314,79.692,0.828,0
0.764,0.555,4,-6.845,1,0.0749,0.119,0.00567,0.114,163.01,0.278,0
0.591,0.812,0,-5.981,1,0.416,0.851,0,0.829,120.676,0.874,0
0.609,0.435,11,-7.861,0,0.285,0.522,0,0.118,131.995,0.552,0
0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,191.702,0.1,0
0.261,0.467,0,-6.399,1,0.0319,0.00126,3.13e-05,0.25,146.815,0.442,0
0.591,0.812,0,-5.981,1,0.416,0.851,0,0.829,120.676,0.874,0
0.464,0.0749,8,-12.808,0,0.0353,0.987,0.00333,0.109,81.193,0.184,0
0.518,0.175,4,-16.689,1,0.0314,0.689,0.14,0.112,144.541,0.413,0
0.535,0.533,0,-7.813,1,0.0407,0.179,0.105,0.352,90.788,0.424,0
0.554,0.225,0,-8.363,1,0.0451,0.905,2.08e-05,0.111,116.358,0.199,0
0.482,0.43,10,-7.224,1,0.0481,0.763,2.79e-06,0.344,143.23,0.113,0
0.764,0.555,4,-6.845,1,0.0749,0.119,0.00567,0.114,163.01,0.278,0
0.253,0.206,2,-14.276,1,0.0337,0.608,0.00382,0.119,105.48,0.228,0
0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
0.646,0.413,9,-9.023,0,0.027,0.69,0.000153,0.124,121.965,0.274,0
0.638,0.185,5,-13.233,1,0.033,0.94,0,0.11,115.07,0.465,0
0.253,0.206,2,-14.276,1,0.0337,0.608,0.00382,0.119,105.48,0.228,0
0.701,0.46,9,-6.141,1,0.0421,0.511,9.84e-05,0.214,92.725,0.853,0
0.678,0.741,9,-4.322,1,0.0501,0.0136,2.32e-05,0.0308,93.542,0.818,0
0.451,0.815,2,-5.55,0,0.0368,6.06e-05,0,0.27,147.974,0.618,0
0.619,0.914,1,-5.232,1,0.067,0.0541,0,0.243,114.967,0.534,0
0.527,0.63,8,-7.67,1,0.0975,0.478,0,0.103,169.986,0.426,0
0.204,0.0799,0,-22.987,0,0.0656,0.968,0.922,0.0864,74.45,0.124,0
0.733,0.912,8,-3.239,0,0.223,0.223,0,0.206,89.947,0.888,0
0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,100.021,0.717,0
0.404,0.27,10,-9.589,1,0.0433,0.894,0,0.131,168.937,0.39,0
0.733,0.912,8,-3.239,0,0.223,0.223,0,0.206,89.947,0.888,0
0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,137.446,0.12,0
0.447,0.57,5,-6.196,1,0.0839,0.138,0,0.107,79.801,0.37,0
0.251,0.0189,9,-31.874,1,0.0378,0.958,0.886,0.0953,80.3,0.268,0
0.471,0.3,7,-10.807,1,0.028,0.883,1.05e-05,0.0698,144.319,0.289,0
0.52,0.431,10,-8.484,1,0.0284,0.705,0.000264,0.301,74.004,0.302,0
0.296,0.119,4,-17.757,1,0.0441,0.729,0.0361,0.121,79.717,0.242,0
0.551,0.386,0,-10.22,1,0.132,0.659,0,0.125,116.409,0.245,0
0.73,0.758,1,-4.888,1,0.0653,0.147,0,0.311,120.041,0.877,0
0.205,0.993,1,-15.024,1,0.0569,0.0292,0.819,0.908,66.125,1e-05,0
0.499,0.33,7,-11.467,1,0.0348,0.589,4.21e-05,0.102,135.993,0.395,0
0.551,0.386,0,-10.22,1,0.132,0.659,0,0.125,116.409,0.245,0
0.464,0.0749,8,-12.808,0,0.0353,0.987,0.00333,0.109,81.193,0.184,0
0.518,0.175,4,-16.689,1,0.0314,0.689,0.14,0.112,144.541,0.413,0
0.535,0.533,0,-7.813,1,0.0407,0.179,0.105,0.352,90.788,0.424,0
0.6,0.344,11,-11.656,1,0.0247,0.32,0.00622,0.111,78.251,0.47,0
0.627,0.266,2,-14.64,1,0.046,0.939,0.869,0.104,96.203,0.55,0
0.278,0.988,6,-5.79,1,0.131,8.93e-05,0.153,0.104,137.139,0.23,0
0.253,0.206,2,-14.276,1,0.0337,0.608,0.00382,0.119,105.48,0.228,0
0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
0.646,0.413,9,-9.023,0,0.027,0.69,0.000153,0.124,121.965,0.274,0
0.638,0.185,5,-13.233,1,0.033,0.94,0,0.11,115.07,0.465,0
0.253,0.206,2,-14.276,1,0.0337,0.608,0.00382,0.119,105.48,0.228,0
0.5,0.583,0,-9.22,1,0.0318,0.000384,0.0001,0.192,139.977,0.178,0
0.523,0.391,4,-11.769,0,0.03,0.437,0.492,0.205,109.952,0.0378,0
0.802,0.756,2,-10.791,0,0.0349,0.0843,0.00765,0.0521,131.715,0.963,0
0.699,0.742,8,-5.504,0,0.0353,0.000298,0.414,0.395,108.012,0.42,0
0.343,0.491,8,-11.465,1,0.0337,0.0982,3.92e-06,0.351,114.761,0.687,0
0.246,0.103,9,-27.18,1,0.0458,0.876,0.941,0.0819,132.573,0.0386,0
0.563,0.432,1,-7.862,1,0.0278,0.818,7.61e-06,0.119,76.499,0.348,0
0.47,0.809,8,-6.74,1,0.0495,0.272,0.00671,0.0491,151.836,0.49,0
0.724,0.346,3,-11.256,0,0.0366,0.199,0,0.111,117.188,0.637,0
0.538,0.969,11,-5.626,0,0.0906,0.417,0.00154,0.119,138.652,0.928,0
0.563,0.432,1,-7.862,1,0.0278,0.818,7.61e-06,0.119,76.499,0.348,0
0.421,0.904,1,-8.621,1,0.0364,4.86e-06,0.9,0.136,143.318,0.193,0
0.785,0.0058,9,-27.749,0,0.107,0.982,0.964,0.111,66.492,0.509,0
0.144,0.281,9,-14.337,0,0.0371,0.926,0.894,0.105,82.392,0.11,0
0.225,0.156,2,-17.042,0,0.0363,0.895,0.713,0.161,98.63,0.0415,0
0.187,0.0602,9,-25.767,0,0.0464,0.408,0.922,0.122,68.751,0.0362,0
0.764,0.555,4,-6.845,1,0.0749,0.119,0.00567,0.114,163.01,0.278,0
0.636,0.766,0,-13.744,0,0.84,0.653,0,0.625,127.464,0.372,0
0.626,0.247,2,-21.895,1,0.748,0.738,0,0.0983,116.839,0.338,0
0.398,0.316,1,-7.031,1,0.0368,0.805,0,0.295,118.582,0.174,0
0.235,0.13,0,-21.006,1,0.0371,0.925,0.751,0.102,140.542,0.0736,0
0.636,0.766,0,-13.744,0,0.84,0.653,0,0.625,127.464,0.372,0
0.827,0.768,0,-5.702,1,0.265,0.79,2.45e-05,0.497,99.988,0.734,0
0.441,0.052,4,-22.665,1,0.089,0.992,0.945,0.0991,78.491,0.307,0
0.587,0.411,8,-8.758,1,0.0475,0.185,0,0.273,140.277,0.53,0
0.715,0.632,0,-7.093,1,0.0348,0.438,0.0859,0.0923,122.036,0.586,0
0.742,0.823,6,-3.568,0,0.0383,0.0253,1.19e-06,0.243,92.555,0.585,0
0.47,0.227,10,-16.87,1,0.0673,0.885,1.26e-05,0.59,119.162,0.161,0
0.678,0.656,7,-6.41,1,0.0381,0.00174,0,0.0631,123.207,0.485,0
0.742,0.823,6,-3.568,0,0.0383,0.0253,1.19e-06,0.243,92.555,0.585,0
0.303,0.187,2,-16.757,1,0.0356,0.989,0.489,0.101,132.731,0.213,0
0.312,0.0268,7,-26.537,0,0.0369,0.994,0.885,0.107,68.524,0.188,0
0.223,0.136,1,-20.351,1,0.0341,0.966,0.911,0.112,72.414,0.0394,0
0.61,0.788,0,-5.724,1,0.0585,0.195,0.0142,0.153,101.045,0.472,0
0.4,0.641,8,-6.303,1,0.0674,0.214,0,0.0656,81.552,0.393,0
0.566,0.548,1,-6.456,1,0.0579,0.0802,0,0.11,157.999,0.196,0
0.565,0.0522,7,-17.892,1,0.0447,0.975,0.833,0.116,73.582,0.586,0
0.335,0.0929,10,-25.321,1,0.0331,0.989,0.914,0.137,78.337,0.112,0
0.641,0.527,0,-6.697,1,0.0256,0.243,2.51e-05,0.25,130.018,0.485,0
0.707,0.234,7,-16.523,1,0.0864,0.96,0.861,0.124,78.036,0.611,0
0.565,0.0522,7,-17.892,1,0.0447,0.975,0.833,0.116,73.582,0.586,0
0.604,0.789,5,-6.259,1,0.0273,0.0011,0.828,0.368,122.032,0.348,0
0.651,0.724,7,-5.457,1,0.166,0.172,0,0.13,144.146,0.686,0
0.664,0.771,0,-5.779,1,0.0533,0.0155,9.6e-06,0.46,109.945,0.763,0
0.653,0.869,5,-3.725,1,0.0382,0.128,2.2e-05,0.046,122.017,0.697,0
0.565,0.654,1,-6.826,0,0.0335,0.0542,1.8e-06,0.122,111.968,0.235,0
0.365,0.706,9,-7.984,1,0.0381,0.021,0.792,0.287,127.937,0.346,0
0.281,0.844,3,-3.462,0,0.204,0.172,0,0.141,80.296,0.467,0
0.401,0.901,1,-5.011,0,0.041,0.0704,0,0.538,134.799,0.839,0
0.739,0.821,1,-4.233,1,0.0852,0.222,9.6e-06,0.311,171.077,0.693,0
0.459,0.276,7,-11.192,1,0.08,0.933,0.000208,0.114,166.912,0.474,0
0.281,0.844,3,-3.462,0,0.204,0.172,0,0.141,80.296,0.467,0
0.0773,0.988,11,-5.749,1,0.169,1.24e-06,0.941,0.0965,175.961,0.0303,0
0.736,0.553,11,-3.981,1,0.0265,0.576,0,0.156,96.969,0.834,0
0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,129.042,0.438,0
0.572,0.867,3,-6.354,1,0.0782,0.00562,3.32e-05,0.178,151.076,0.863,0
0.79,0.782,7,-7.521,1,0.207,0.0542,0,0.0798,98.019,0.502,0
0.485,0.578,5,-9.258,0,0.0446,0.298,0,0.217,126.006,0.0656,0
0.35,0.613,2,-5.453,1,0.0592,0.0743,0,0.069,120.038,0.224,0
0.511,0.97,10,-3.72,1,0.0414,5.6e-06,0.00136,0.18,132.986,0.566,0
0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,125.037,0.0389,0
0.35,0.613,2,-5.453,1,0.0592,0.0743,0,0.069,120.038,0.224,0
0.681,0.67,7,-12.562,1,0.0387,0.025,0.000197,0.0816,125.653,0.633,0
0.465,0.905,4,-4.422,1,0.0339,0.0311,0.00424,0.361,108.922,0.552,0
0.82,0.559,5,-10.378,1,0.0504,0.0953,0.444,0.103,106.97,0.538,0
0.527,0.672,0,-5.642,0,0.0509,0.41,0,0.341,139.007,0.259,0
0.579,0.601,8,-10.492,1,0.0322,0.0673,0.414,0.0778,140.019,0.0392,0
0.404,0.989,11,-7.594,0,0.05,0.0023,0.807,0.2,135.99,0.505,0
0.696,0.498,9,-4.582,1,0.0361,0.862,0,0.0956,113.482,0.619,0
0.681,0.67,7,-12.562,1,0.0387,0.025,0.000197,0.0816,125.653,0.633,0
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,112.067,0.535,0
0.681,0.67,7,-12.562,1,0.0387,0.025,0.000197,0.0816,125.653,0.633,0
0.696,0.498,9,-4.582,1,0.0361,0.862,0,0.0956,113.482,0.619,0
0.313,0.189,6,-17.556,0,0.0471,0.921,0.694,0.114,116.314,0.0391,0
